b,p_error,v,s,gamma,zeta
1.0,0.05,1.635555974879623e-06,0.00981895684458983,1.0,0.0
1.0,0.05,1.635555974879623e-06,0.00981895684458983,1.0,0.0
1.0,0.05,1.635555974879623e-06,0.00981895684458983,1.0,0.0
1.0,0.05,1.0980973337280895e-06,0.00981895684458983,1.0,0.0
1.0,0.05,1.2427880776391658e-06,0.00981895684458983,1.0,0.0
1.0,0.05,1.2427880776391658e-06,0.009392649575767437,1.0,0.0
1.0,0.05,1.2427880776391658e-06,0.010610553852418565,1.0,0.0
1.0,0.05,1.2427880776391658e-06,0.010610553852418565,1.0,0.0
1.0,0.05,2.7477137686477667e-06,0.010610553852418565,1.0,0.0
1.0,0.05,2.7477137686477667e-06,0.010141421714862757,1.0,0.0
1.0,0.05,2.7477137686477667e-06,0.010296477410359451,1.0,0.0
1.0,0.05,1.4189562382661237e-06,0.010296477410359451,1.0,0.0
1.0,0.05,1.4189562382661237e-06,0.010296477410359451,1.0,0.0
1.0,0.05,1.4189562382661237e-06,0.010296477410359451,1.0,0.0
1.0,0.05,5.101681973763968e-06,0.010296477410359451,1.0,0.0
1.0,0.05,1.2933408037599241e-06,0.010296477410359451,1.0,0.0
1.0,0.05,1.1391597757494585e-06,0.010364735245800377,1.0,0.0
1.0,0.05,1.1391597757494585e-06,0.010364735245800377,1.0,0.0
1.0,0.05,4.841487011323789e-07,0.010364735245800377,1.0,0.0
1.0,0.05,4.841487011323789e-07,0.010132140911434741,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.009836057042981574,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.009836057042981574,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.009836057042981574,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.009836057042981574,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.009836057042981574,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.010495246915403357,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.010495246915403357,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.010200172374008826,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.010170577829445112,1.0,0.0
1.0,0.05,2.081000607300457e-06,0.010170577829445112,1.0,0.0
1.0,0.05,3.102883333297904e-06,0.010170577829445112,1.0,0.0
1.0,0.05,1.011002358584647e-06,0.00928239532143988,1.0,0.0
1.0,0.05,1.011002358584647e-06,0.00928239532143988,1.0,0.0
1.0,0.05,9.919443371376441e-07,0.00928239532143988,1.0,0.0
1.0,0.05,6.357801817737393e-07,0.00928239532143988,1.0,0.0
1.0,0.05,1.0187833547995774e-06,0.010485181187846769,1.0,0.0
1.0,0.05,1.0187833547995774e-06,0.010485181187846769,1.0,0.0
