b,p_error,v,s,gamma,zeta
1.0,0.05,4.433236130216414e-07,0.010951051414906245,1.0,0.0
1.0,0.05,4.556139833052019e-06,0.010951051414906245,1.0,0.0
1.0,0.05,4.556139833052019e-06,0.010951051414906245,1.0,0.0
1.0,0.05,3.0278817040718997e-07,0.010951051414906245,1.0,0.0
1.0,0.05,6.114149170358876e-07,0.010951051414906245,1.0,0.0
1.0,0.05,1.3211064558168876e-06,0.010951051414906245,1.0,0.0
1.0,0.05,1.3211064558168876e-06,0.010836697062407703,1.0,0.0
1.0,0.05,6.845296814486491e-07,0.010836697062407703,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.010836697062407703,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.010836697062407703,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.01093042232374133,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.01093042232374133,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.01093042232374133,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.00991543035518102,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.00991543035518102,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.010422888714009999,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.010422888714009999,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.010422888714009999,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.010422888714009999,1.0,0.0
1.0,0.05,2.020300593405752e-06,0.009971508918056456,1.0,0.0
1.0,0.05,2.3007201388813524e-06,0.009971508918056456,1.0,0.0
1.0,0.05,2.3007201388813524e-06,0.009971508918056456,1.0,0.0
1.0,0.05,2.3007201388813524e-06,0.009971508918056456,1.0,0.0
1.0,0.05,2.3007201388813524e-06,0.009971508918056456,1.0,0.0
1.0,0.05,2.3007201388813524e-06,0.009971508918056456,1.0,0.0
1.0,0.05,2.3007201388813524e-06,0.009971508918056456,1.0,0.0
1.0,0.05,5.524018191345964e-06,0.009971508918056456,1.0,0.0
1.0,0.05,4.926136887223174e-07,0.011073952906524258,1.0,0.0
1.0,0.05,5.103092551396393e-07,0.011073952906524258,1.0,0.0
1.0,0.05,4.4970277178213334e-07,0.011073952906524258,1.0,0.0
1.0,0.05,4.4970277178213334e-07,0.011860112009752965,1.0,0.0
1.0,0.05,6.686974577050796e-07,0.011541628087820633,1.0,0.0
1.0,0.05,6.686974577050796e-07,0.01077394626919136,1.0,0.0
1.0,0.05,4.4146714732854806e-07,0.01077394626919136,1.0,0.0
1.0,0.05,6.849341175498617e-07,0.010841663978425608,1.0,0.0
1.0,0.05,6.849341175498617e-07,0.010841663978425608,1.0,0.0
1.0,0.05,6.849341175498617e-07,0.010841663978425608,1.0,0.0
1.0,0.05,6.849341175498617e-07,0.010841663978425608,1.0,0.0
1.0,0.05,6.849341175498617e-07,0.010734259372868414,1.0,0.0
1.0,0.05,6.849341175498617e-07,0.010270954497223653,1.0,0.0
1.0,0.05,8.362575369647605e-07,0.008852768133636111,1.0,0.0
1.0,0.05,8.362575369647605e-07,0.013154476635756803,1.0,0.0
1.0,0.05,8.362575369647605e-07,0.013154476635756803,1.0,0.0
1.0,0.05,2.527934002389076e-06,0.01296171143722825,1.0,0.0
1.0,0.05,1.0080469029043398e-06,0.01133400996577184,1.0,0.0
1.0,0.05,2.50868930147255e-06,0.010825290019560967,1.0,0.0
1.0,0.05,1.0251459401071428e-06,0.010825290019560967,1.0,0.0
1.0,0.05,1.0251459401071428e-06,0.010825290019560967,1.0,0.0
