b,p_error,v,s,gamma,zeta
1.0,0.05,0.0001137841044286918,0.03939940698589614,1.0,0.0
1.0,0.05,0.0001137841044286918,0.03934138556838795,1.0,0.0
1.0,0.05,0.0001137841044286918,0.0386465447809501,1.0,0.0
1.0,0.05,0.00010299899280384294,0.04283195415449086,1.0,0.0
1.0,0.05,0.00010299899280384294,0.04283195415449086,1.0,0.0
1.0,0.05,4.130769158836687e-05,0.04283195415449086,1.0,0.0
1.0,0.05,6.671298311006065e-05,0.04574403442301133,1.0,0.0
1.0,0.05,6.671298311006065e-05,0.04574403442301133,1.0,0.0
1.0,0.05,3.590579046607485e-05,0.04574403442301133,1.0,0.0
1.0,0.05,3.590579046607485e-05,0.04733226939730223,1.0,0.0
1.0,0.05,1.1324657860885831e-05,0.04733226939730223,1.0,0.0
1.0,0.05,1.1324657860885831e-05,0.04688568114548819,1.0,0.0
1.0,0.05,9.35642596314434e-06,0.04688568114548819,1.0,0.0
1.0,0.05,2.9444745929192998e-06,0.04688568114548819,1.0,0.0
1.0,0.05,2.9444745929192998e-06,0.04395356819350989,1.0,0.0
1.0,0.05,2.9444745929192998e-06,0.04395356819350989,1.0,0.0
1.0,0.05,3.6962156294469044e-06,0.04869096984771763,1.0,0.0
1.0,0.05,3.6962156294469044e-06,0.04869096984771763,1.0,0.0
1.0,0.05,2.4227889501658904e-05,0.04561087489655859,1.0,0.0
1.0,0.05,1.3776923654442835e-05,0.04561087489655859,1.0,0.0
1.0,0.05,5.607403680965748e-05,0.04561087489655859,1.0,0.0
1.0,0.05,5.607403680965748e-05,0.049604516106453646,1.0,0.0
1.0,0.05,5.607403680965748e-05,0.04786574549747093,1.0,0.0
1.0,0.05,5.607403680965748e-05,0.04389262880559945,1.0,0.0
1.0,0.05,5.607403680965748e-05,0.04389262880559945,1.0,0.0
1.0,0.05,2.788310485447033e-05,0.04389262880559945,1.0,0.0
1.0,0.05,2.788310485447033e-05,0.048156703365647355,1.0,0.0
1.0,0.05,2.788310485447033e-05,0.04544487639243487,1.0,0.0
1.0,0.05,6.630784319733163e-05,0.04544487639243487,1.0,0.0
1.0,0.05,6.630784319733163e-05,0.04544487639243487,1.0,0.0
1.0,0.05,6.472278491227681e-05,0.04663823833390036,1.0,0.0
1.0,0.05,6.472278491227681e-05,0.04663823833390036,1.0,0.0
1.0,0.05,6.472278491227681e-05,0.04663823833390036,1.0,0.0
1.0,0.05,6.472278491227681e-05,0.04873202846273974,1.0,0.0
1.0,0.05,0.00015608577345987073,0.04873202846273974,1.0,0.0
1.0,0.05,0.00016219489349482698,0.04840952054526839,1.0,0.0
1.0,0.05,0.00016219489349482698,0.047807621114255766,1.0,0.0
1.0,0.05,0.00016219489349482698,0.0445466085225639,1.0,0.0
1.0,0.05,0.00016219489349482698,0.040320253450392536,1.0,0.0
1.0,0.05,0.00016219489349482698,0.040320253450392536,1.0,0.0
1.0,0.05,0.00016219489349482698,0.040320253450392536,1.0,0.0
1.0,0.05,0.00012869735198406542,0.03928008363041607,1.0,0.0
1.0,0.05,0.00010185466367898944,0.03928008363041607,1.0,0.0
1.0,0.05,8.879363702425628e-05,0.039769555075155165,1.0,0.0
1.0,0.05,8.879363702425628e-05,0.04046384625228111,1.0,0.0
1.0,0.05,8.879363702425628e-05,0.04046384625228111,1.0,0.0
1.0,0.05,8.879363702425628e-05,0.04046384625228111,1.0,0.0
1.0,0.05,0.0001189716489838939,0.04046384625228111,1.0,0.0
1.0,0.05,5.3449170942841224e-05,0.04046384625228111,1.0,0.0
1.0,0.05,5.3449170942841224e-05,0.04698164772996238,1.0,0.0
1.0,0.05,0.0001323375100397169,0.04698164772996238,1.0,0.0
1.0,0.05,0.0001323375100397169,0.04698164772996238,1.0,0.0
1.0,0.05,2.61140661675938e-05,0.04698164772996238,1.0,0.0
1.0,0.05,1.4744898261293785e-05,0.04698164772996238,1.0,0.0
1.0,0.05,2.6960103853041922e-05,0.048069887933379726,1.0,0.0
1.0,0.05,2.6960103853041922e-05,0.04878387085191582,1.0,0.0
1.0,0.05,2.7956606396892628e-05,0.04967554335423202,1.0,0.0
1.0,0.05,0.0001500377781011544,0.041747475997742846,1.0,0.0
1.0,0.05,4.806910691858394e-05,0.041747475997742846,1.0,0.0
1.0,0.05,4.806910691858394e-05,0.04759261260140644,1.0,0.0
1.0,0.05,4.806910691858394e-05,0.04778689723134118,1.0,0.0
1.0,0.05,0.0001191223417911903,0.04778689723134118,1.0,0.0
1.0,0.05,0.0001191223417911903,0.04778689723134118,1.0,0.0
1.0,0.05,0.0001191223417911903,0.04778689723134118,1.0,0.0
1.0,0.05,2.0105119914729186e-05,0.04778689723134118,1.0,0.0
1.0,0.05,0.00011160540491612977,0.04778689723134118,1.0,0.0
1.0,0.05,0.00011160540491612977,0.04778689723134118,1.0,0.0
1.0,0.05,0.00011160540491612977,0.04778689723134118,1.0,0.0
1.0,0.05,0.00011160540491612977,0.04778689723134118,1.0,0.0
1.0,0.05,0.00011160540491612977,0.04778689723134118,1.0,0.0
1.0,0.05,0.00011160540491612977,0.04778689723134118,1.0,0.0
1.0,0.05,0.00011160540491612977,0.04943332162059957,1.0,0.0
1.0,0.05,0.00011160540491612977,0.04943332162059957,1.0,0.0
1.0,0.05,7.96244604698722e-05,0.047594693816368244,1.0,0.0
1.0,0.05,2.2630998165733335e-05,0.043692401594752094,1.0,0.0
1.0,0.05,0.00014102396522007452,0.04850573628186427,1.0,0.0
1.0,0.05,3.675629722657559e-05,0.049515397074635835,1.0,0.0
1.0,0.05,3.8393601460906704e-05,0.049515397074635835,1.0,0.0
1.0,0.05,3.8393601460906704e-05,0.049515397074635835,1.0,0.0
1.0,0.05,3.8393601460906704e-05,0.04918987800365708,1.0,0.0
1.0,0.05,3.8393601460906704e-05,0.04918987800365708,1.0,0.0
1.0,0.05,4.572035252358765e-05,0.03917119554430118,1.0,0.0
1.0,0.05,4.572035252358765e-05,0.04764839946792146,1.0,0.0
1.0,0.05,4.572035252358765e-05,0.04113511406659963,1.0,0.0
1.0,0.05,4.144097161278639e-05,0.044152632678151435,1.0,0.0
1.0,0.05,4.144097161278639e-05,0.044152632678151435,1.0,0.0
1.0,0.05,9.765253001841968e-05,0.043271281400442084,1.0,0.0
