b,p_error,v,s,gamma,zeta
1.0,0.05,1.0372190208981735e-05,0.004700920683484734,1.0,0.0
1.0,0.05,1.0372190208981735e-05,0.00469738562950158,1.0,0.0
1.0,0.05,1.0372190208981735e-05,0.00465626980465508,1.0,0.0
1.0,0.05,1.0148544056460077e-05,0.00465626980465508,1.0,0.0
1.0,0.05,1.0148544056460077e-05,0.00465626980465508,1.0,0.0
1.0,0.05,8.32318221615135e-06,0.00465626980465508,1.0,0.0
1.0,0.05,9.23275545407755e-06,0.0049618177479348,1.0,0.0
1.0,0.05,7.315546460661618e-06,0.0049618177479348,1.0,0.0
1.0,0.05,6.400765689817625e-06,0.0049618177479348,1.0,0.0
1.0,0.05,6.400765689817625e-06,0.005236667485417218,1.0,0.0
1.0,0.05,6.400765689817625e-06,0.005236667485417218,1.0,0.0
1.0,0.05,6.400765689817625e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,6.142977880834023e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,6.142977880834023e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,6.142977880834023e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,6.142977880834023e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,6.457511301730932e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,6.457511301730932e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,9.7021487805444e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,8.589723477426046e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,8.589723477426046e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,8.589723477426046e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,8.589723477426046e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,8.589723477426046e-06,0.0051451433715272105,1.0,0.0
1.0,0.05,8.589723477426046e-06,0.004899309034800939,1.0,0.0
1.0,0.05,7.387898898521195e-06,0.004899309034800939,1.0,0.0
1.0,0.05,7.387898898521195e-06,0.005626202994184283,1.0,0.0
1.0,0.05,7.387898898521195e-06,0.005075686765143097,1.0,0.0
1.0,0.05,8.907419041848819e-06,0.005075686765143097,1.0,0.0
1.0,0.05,8.907419041848819e-06,0.005075686765143097,1.0,0.0
1.0,0.05,8.860806671927496e-06,0.005075686765143097,1.0,0.0
1.0,0.05,7.384454709904376e-06,0.005075686765143097,1.0,0.0
