b,p_error,v,s,gamma,zeta
1.0,0.05,2.3531648585193516e-05,0.01505332269398692,1.0,0.0
1.0,0.05,2.3531648585193516e-05,0.01505332269398692,1.0,0.0
1.0,0.05,2.3531648585193516e-05,0.01505332269398692,1.0,0.0
1.0,0.05,2.7870711668413588e-05,0.01505332269398692,1.0,0.0
1.0,0.05,2.7870711668413588e-05,0.01505332269398692,1.0,0.0
1.0,0.05,2.7870711668413588e-05,0.01505332269398692,1.0,0.0
1.0,0.05,2.7870711668413588e-05,0.01505332269398692,1.0,0.0
1.0,0.05,2.9550868704389446e-05,0.01587635583257133,1.0,0.0
1.0,0.05,2.9550868704389446e-05,0.015973870873491013,1.0,0.0
1.0,0.05,2.9550868704389446e-05,0.015973870873491013,1.0,0.0
1.0,0.05,3.17044846707354e-05,0.015973870873491013,1.0,0.0
1.0,0.05,2.116986281323704e-05,0.015973870873491013,1.0,0.0
1.0,0.05,2.116986281323704e-05,0.015973870873491013,1.0,0.0
1.0,0.05,2.960328546684185e-05,0.015973870873491013,1.0,0.0
1.0,0.05,3.1300144068940116e-05,0.015973870873491013,1.0,0.0
1.0,0.05,3.1300144068940116e-05,0.015973870873491013,1.0,0.0
1.0,0.05,2.0942794155527425e-05,0.01631763057882182,1.0,0.0
1.0,0.05,2.0942794155527425e-05,0.01631763057882182,1.0,0.0
1.0,0.05,1.6900032480562413e-05,0.01648483448796912,1.0,0.0
1.0,0.05,1.6900032480562413e-05,0.01648483448796912,1.0,0.0
1.0,0.05,1.6900032480562413e-05,0.01648483448796912,1.0,0.0
1.0,0.05,1.6900032480562413e-05,0.015641943077504262,1.0,0.0
1.0,0.05,3.501860452973698e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.025574360461315e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.025574360461315e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.025574360461315e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.025574360461315e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.025574360461315e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.025574360461315e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.644079902521124e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.644079902521124e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.644079902521124e-05,0.015515329607528818,1.0,0.0
1.0,0.05,2.644079902521124e-05,0.015515329607528818,1.0,0.0
