b,p_error,v,s,gamma,zeta
1.0,0.05,2.6026323255137504e-07,0.011057094838133464,1.0,0.0
1.0,0.05,2.6026323255137504e-07,0.011057094838133464,1.0,0.0
1.0,0.05,1.457442874018869e-07,0.011057094838133464,1.0,0.0
1.0,0.05,1.171950967263138e-06,0.011057094838133464,1.0,0.0
1.0,0.05,1.3317931948473211e-06,0.010142926285924241,1.0,0.0
1.0,0.05,1.3317931948473211e-06,0.010142926285924241,1.0,0.0
1.0,0.05,1.3317931948473211e-06,0.010003532239853011,1.0,0.0
1.0,0.05,1.3317931948473211e-06,0.010003532239853011,1.0,0.0
1.0,0.05,1.3317931948473211e-06,0.010003532239853011,1.0,0.0
1.0,0.05,1.3317931948473211e-06,0.010003532239853011,1.0,0.0
1.0,0.05,1.3317931948473211e-06,0.010374644358960263,1.0,0.0
1.0,0.05,9.81905176397961e-07,0.010374644358960263,1.0,0.0
1.0,0.05,9.81905176397961e-07,0.011258756864932554,1.0,0.0
1.0,0.05,9.81905176397961e-07,0.011258756864932554,1.0,0.0
1.0,0.05,9.81905176397961e-07,0.011216768282408725,1.0,0.0
1.0,0.05,9.81905176397961e-07,0.011216768282408725,1.0,0.0
1.0,0.05,9.088417038567321e-07,0.011216768282408725,1.0,0.0
1.0,0.05,9.088417038567321e-07,0.011216768282408725,1.0,0.0
1.0,0.05,9.088417038567321e-07,0.010094584638269753,1.0,0.0
1.0,0.05,9.088417038567321e-07,0.010094584638269753,1.0,0.0
1.0,0.05,9.088417038567321e-07,0.010899307633010905,1.0,0.0
1.0,0.05,9.088417038567321e-07,0.011542709558451698,1.0,0.0
1.0,0.05,6.576292783951223e-07,0.011542709558451698,1.0,0.0
1.0,0.05,6.576292783951223e-07,0.011542709558451698,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.011542709558451698,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.010845524441702583,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.010845524441702583,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.010845524441702583,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.010845524441702583,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.010845524441702583,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.010845524441702583,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.01035819575839637,1.0,0.0
1.0,0.05,1.1230214675257086e-06,0.01035819575839637,1.0,0.0
1.0,0.05,1.255491969967753e-06,0.01035819575839637,1.0,0.0
1.0,0.05,6.823089446910315e-07,0.01035819575839637,1.0,0.0
1.0,0.05,6.823089446910315e-07,0.01035819575839637,1.0,0.0
1.0,0.05,6.823089446910315e-07,0.01035819575839637,1.0,0.0
1.0,0.05,1.7656761603584574e-06,0.01035819575839637,1.0,0.0
1.0,0.05,1.7656761603584574e-06,0.01035819575839637,1.0,0.0
1.0,0.05,1.7656761603584574e-06,0.01035819575839637,1.0,0.0
1.0,0.05,1.7656761603584574e-06,0.010946965989416082,1.0,0.0
1.0,0.05,1.7656761603584574e-06,0.010946965989416082,1.0,0.0
1.0,0.05,6.90041664146231e-07,0.010879131739780284,1.0,0.0
1.0,0.05,1.226065654032735e-06,0.011562783006094493,1.0,0.0
1.0,0.05,1.226065654032735e-06,0.011562783006094493,1.0,0.0
1.0,0.05,4.5288295204628297e-07,0.011680301932089443,1.0,0.0
1.0,0.05,7.807311007319191e-07,0.01110044078749536,1.0,0.0
1.0,0.05,7.807311007319191e-07,0.01110044078749536,1.0,0.0
1.0,0.05,7.807311007319191e-07,0.01110044078749536,1.0,0.0
1.0,0.05,7.807311007319191e-07,0.010859923945562266,1.0,0.0
1.0,0.05,7.807311007319191e-07,0.010859923945562266,1.0,0.0
1.0,0.05,7.807311007319191e-07,0.010859923945562266,1.0,0.0
1.0,0.05,7.807311007319191e-07,0.010859923945562266,1.0,0.0
1.0,0.05,3.28740907575495e-07,0.010859923945562266,1.0,0.0
1.0,0.05,3.28740907575495e-07,0.010859923945562266,1.0,0.0
1.0,0.05,3.28740907575495e-07,0.010859923945562266,1.0,0.0
1.0,0.05,1.2695791236650041e-06,0.010859923945562266,1.0,0.0
1.0,0.05,2.787488120762314e-07,0.010859923945562266,1.0,0.0
1.0,0.05,2.787488120762314e-07,0.010859923945562266,1.0,0.0
1.0,0.05,2.787488120762314e-07,0.010859923945562266,1.0,0.0
1.0,0.05,2.787488120762314e-07,0.010589721394633617,1.0,0.0
1.0,0.05,2.787488120762314e-07,0.010589721394633617,1.0,0.0
1.0,0.05,2.787488120762314e-07,0.010589721394633617,1.0,0.0
1.0,0.05,2.787488120762314e-07,0.010589721394633617,1.0,0.0
1.0,0.05,1.7523245879375258e-06,0.010589721394633617,1.0,0.0
1.0,0.05,3.5407904768470204e-07,0.010589721394633617,1.0,0.0
1.0,0.05,3.037493236786694e-07,0.011233093506551299,1.0,0.0
1.0,0.05,1.356445435338283e-06,0.011233093506551299,1.0,0.0
1.0,0.05,1.356445435338283e-06,0.011233093506551299,1.0,0.0
1.0,0.05,1.356445435338283e-06,0.011233093506551299,1.0,0.0
1.0,0.05,7.017493192740631e-07,0.011233093506551299,1.0,0.0
1.0,0.05,7.017493192740631e-07,0.010995280812779245,1.0,0.0
1.0,0.05,4.036048778219374e-07,0.011879708718976536,1.0,0.0
1.0,0.05,4.036048778219374e-07,0.011879708718976536,1.0,0.0
1.0,0.05,1.4287059542000872e-06,0.011879708718976536,1.0,0.0
1.0,0.05,1.5951222732507752e-07,0.011879708718976536,1.0,0.0
1.0,0.05,1.668030403305493e-07,0.010893529801281705,1.0,0.0
1.0,0.05,1.668030403305493e-07,0.010893529801281705,1.0,0.0
1.0,0.05,1.251096430828484e-07,0.011296994055694051,1.0,0.0
1.0,0.05,7.013670639341115e-07,0.011296994055694051,1.0,0.0
1.0,0.05,1.2392877334472448e-06,0.011296994055694051,1.0,0.0
1.0,0.05,1.2392877334472448e-06,0.011296994055694051,1.0,0.0
1.0,0.05,1.2392877334472448e-06,0.011096316603335443,1.0,0.0
1.0,0.05,1.2392877334472448e-06,0.011096316603335443,1.0,0.0
1.0,0.05,1.2392877334472448e-06,0.011096316603335443,1.0,0.0
1.0,0.05,1.2392877334472448e-06,0.011096316603335443,1.0,0.0
1.0,0.05,1.2392877334472448e-06,0.010720278505532402,1.0,0.0
1.0,0.05,2.2368445351067313e-07,0.010720278505532402,1.0,0.0
1.0,0.05,2.2368445351067313e-07,0.010720278505532402,1.0,0.0
1.0,0.05,8.30098920493168e-07,0.010720278505532402,1.0,0.0
1.0,0.05,8.30098920493168e-07,0.010720278505532402,1.0,0.0
1.0,0.05,9.307471750054414e-07,0.010720278505532402,1.0,0.0
1.0,0.05,9.307471750054414e-07,0.010720278505532402,1.0,0.0
1.0,0.05,3.6989521221546485e-07,0.010720278505532402,1.0,0.0
1.0,0.05,1.7506384849908522e-07,0.010720278505532402,1.0,0.0
1.0,0.05,3.740497640925126e-07,0.010720278505532402,1.0,0.0
1.0,0.05,2.667977582814362e-06,0.009697386650198163,1.0,0.0
1.0,0.05,2.667977582814362e-06,0.009697386650198163,1.0,0.0
1.0,0.05,1.7322289109935186e-06,0.009697386650198163,1.0,0.0
1.0,0.05,1.7322289109935186e-06,0.009697386650198163,1.0,0.0
1.0,0.05,1.5389176069901628e-07,0.011634495230365874,1.0,0.0
1.0,0.05,1.5389176069901628e-07,0.011634495230365874,1.0,0.0
1.0,0.05,4.941597325127338e-07,0.010246264404044178,1.0,0.0
1.0,0.05,5.97396438121817e-07,0.011060577065161045,1.0,0.0
1.0,0.05,5.97396438121817e-07,0.011060577065161045,1.0,0.0
1.0,0.05,5.97396438121817e-07,0.011060577065161045,1.0,0.0
1.0,0.05,5.97396438121817e-07,0.011060577065161045,1.0,0.0
1.0,0.05,5.97396438121817e-07,0.011060577065161045,1.0,0.0
1.0,0.05,5.97396438121817e-07,0.011060577065161045,1.0,0.0
1.0,0.05,5.97396438121817e-07,0.011060577065161045,1.0,0.0
1.0,0.05,3.057847313721472e-07,0.011060577065161045,1.0,0.0
1.0,0.05,1.0957706094884316e-06,0.011102493817019606,1.0,0.0
1.0,0.05,1.0957706094884316e-06,0.011102493817019606,1.0,0.0
1.0,0.05,1.0957706094884316e-06,0.010312587337255099,1.0,0.0
1.0,0.05,1.0957706094884316e-06,0.010312587337255099,1.0,0.0
1.0,0.05,1.0957706094884316e-06,0.010312587337255099,1.0,0.0
1.0,0.05,1.43785094063746e-07,0.01122230767600731,1.0,0.0
1.0,0.05,2.434078124782398e-06,0.01122230767600731,1.0,0.0
1.0,0.05,1.2246353894934992e-06,0.01122230767600731,1.0,0.0
1.0,0.05,1.2246353894934992e-06,0.01122230767600731,1.0,0.0
1.0,0.05,1.2246353894934992e-06,0.01122230767600731,1.0,0.0
1.0,0.05,1.2246353894934992e-06,0.01122230767600731,1.0,0.0
1.0,0.05,5.901287974249798e-07,0.01122230767600731,1.0,0.0
1.0,0.05,2.1539587105052844e-06,0.01122230767600731,1.0,0.0
1.0,0.05,2.1539587105052844e-06,0.010168441786909253,1.0,0.0
1.0,0.05,2.1539587105052844e-06,0.010168441786909253,1.0,0.0
1.0,0.05,2.1539587105052844e-06,0.010168441786909253,1.0,0.0
1.0,0.05,2.1539587105052844e-06,0.010168441786909253,1.0,0.0
1.0,0.05,2.1539587105052844e-06,0.010168441786909253,1.0,0.0
1.0,0.05,1.9003881937264746e-07,0.010168441786909253,1.0,0.0
