b,p_error,v,s,gamma,zeta
1.0,0.05,1.1058639245729497e-05,0.015660685777115168,1.0,0.0
1.0,0.05,1.1058639245729497e-05,0.015660685777115168,1.0,0.0
1.0,0.05,1.1058639245729497e-05,0.015660685777115168,1.0,0.0
1.0,0.05,1.2526148651515839e-06,0.015660685777115168,1.0,0.0
1.0,0.05,7.661680986059789e-06,0.015660685777115168,1.0,0.0
1.0,0.05,7.661680986059789e-06,0.018701358576730748,1.0,0.0
1.0,0.05,7.014595289737329e-07,0.018701358576730748,1.0,0.0
1.0,0.05,1.7778859617691566e-07,0.018701358576730748,1.0,0.0
1.0,0.05,1.5433382151486897e-07,0.018701358576730748,1.0,0.0
1.0,0.05,1.5433382151486897e-07,0.018701358576730748,1.0,0.0
1.0,0.05,7.151446092934878e-07,0.018701358576730748,1.0,0.0
1.0,0.05,7.151446092934878e-07,0.018701358576730748,1.0,0.0
1.0,0.05,7.151446092934878e-07,0.01753000677904874,1.0,0.0
1.0,0.05,7.151446092934878e-07,0.01753000677904874,1.0,0.0
1.0,0.05,2.2241299783469833e-07,0.015584922149044602,1.0,0.0
1.0,0.05,1.49625008637721e-06,0.015584922149044602,1.0,0.0
1.0,0.05,1.49625008637721e-06,0.014657233272913591,1.0,0.0
1.0,0.05,1.49625008637721e-06,0.01678078181206887,1.0,0.0
1.0,0.05,1.49625008637721e-06,0.01678078181206887,1.0,0.0
1.0,0.05,6.385470726318338e-06,0.01678078181206887,1.0,0.0
1.0,0.05,3.9715454124505605e-06,0.018000531240630398,1.0,0.0
1.0,0.05,3.9715454124505605e-06,0.018000531240630398,1.0,0.0
1.0,0.05,7.484943802458548e-07,0.018000531240630398,1.0,0.0
1.0,0.05,5.206421729440873e-06,0.018000531240630398,1.0,0.0
1.0,0.05,5.206421729440873e-06,0.018000531240630398,1.0,0.0
1.0,0.05,5.206421729440873e-06,0.017293836533074224,1.0,0.0
1.0,0.05,7.608332677137895e-07,0.017293836533074224,1.0,0.0
1.0,0.05,3.691558965451094e-06,0.017293836533074224,1.0,0.0
1.0,0.05,3.691558965451094e-06,0.017293836533074224,1.0,0.0
1.0,0.05,3.691558965451094e-06,0.017293836533074224,1.0,0.0
1.0,0.05,3.691558965451094e-06,0.017293836533074224,1.0,0.0
1.0,0.05,3.691558965451094e-06,0.016237767256685725,1.0,0.0
1.0,0.05,4.0816794300033165e-06,0.018354801900699307,1.0,0.0
1.0,0.05,4.0816794300033165e-06,0.018354801900699307,1.0,0.0
1.0,0.05,4.0816794300033165e-06,0.01783866891327906,1.0,0.0
1.0,0.05,4.0816794300033165e-06,0.01783866891327906,1.0,0.0
1.0,0.05,3.1387200896215905e-06,0.01783866891327906,1.0,0.0
1.0,0.05,1.4711245945498098e-06,0.01783866891327906,1.0,0.0
1.0,0.05,7.958562434543093e-07,0.01783866891327906,1.0,0.0
1.0,0.05,7.958562434543093e-07,0.01783866891327906,1.0,0.0
1.0,0.05,7.958562434543093e-07,0.01783866891327906,1.0,0.0
1.0,0.05,1.1018517165682797e-06,0.018728588082909364,1.0,0.0
1.0,0.05,1.1018517165682797e-06,0.018379186094763987,1.0,0.0
1.0,0.05,1.1018517165682797e-06,0.02094678356793042,1.0,0.0
1.0,0.05,1.1018517165682797e-06,0.02094678356793042,1.0,0.0
1.0,0.05,1.2460134191367409e-06,0.015344076913433249,1.0,0.0
1.0,0.05,1.2460134191367409e-06,0.016826052277506984,1.0,0.0
1.0,0.05,1.2460134191367409e-06,0.016826052277506984,1.0,0.0
