b,p_error,v,s,gamma,zeta
1.0,0.05,5.483972919298786e-06,0.02581239065238878,1.0,0.0
1.0,0.05,5.483972919298786e-06,0.025211767930077372,1.0,0.0
1.0,0.05,1.0353601616753676e-05,0.025211767930077372,1.0,0.0
1.0,0.05,1.0353601616753676e-05,0.023506176900883313,1.0,0.0
1.0,0.05,7.762372764247619e-06,0.022989393286443956,1.0,0.0
1.0,0.05,7.762372764247619e-06,0.022149486446186074,1.0,0.0
1.0,0.05,7.762372764247619e-06,0.022149486446186074,1.0,0.0
1.0,0.05,1.416021046872766e-05,0.022149486446186074,1.0,0.0
1.0,0.05,2.0894715811337897e-05,0.022149486446186074,1.0,0.0
1.0,0.05,1.6869987988473698e-05,0.022149486446186074,1.0,0.0
1.0,0.05,2.2322525075122183e-05,0.022149486446186074,1.0,0.0
1.0,0.05,4.643586783671171e-06,0.022149486446186074,1.0,0.0
1.0,0.05,3.860343643811911e-06,0.022149486446186074,1.0,0.0
1.0,0.05,3.860343643811911e-06,0.022149486446186074,1.0,0.0
1.0,0.05,1.280977997065897e-05,0.022149486446186074,1.0,0.0
1.0,0.05,1.280977997065897e-05,0.022149486446186074,1.0,0.0
1.0,0.05,5.5096262585751116e-06,0.01846761443262518,1.0,0.0
1.0,0.05,4.011886331193052e-06,0.016926301727133268,1.0,0.0
1.0,0.05,1.7022061501347998e-05,0.018838993141866336,1.0,0.0
1.0,0.05,5.48444710020293e-06,0.01750697459625876,1.0,0.0
1.0,0.05,5.48444710020293e-06,0.01750697459625876,1.0,0.0
1.0,0.05,3.0003820448532076e-06,0.01750697459625876,1.0,0.0
1.0,0.05,1.1265859179700604e-05,0.01750697459625876,1.0,0.0
1.0,0.05,1.1265859179700604e-05,0.01763098350064173,1.0,0.0
1.0,0.05,1.1265859179700604e-05,0.01763098350064173,1.0,0.0
1.0,0.05,1.2520796200625452e-05,0.02032298541913298,1.0,0.0
1.0,0.05,1.2520796200625452e-05,0.02032298541913298,1.0,0.0
1.0,0.05,2.0605296290017044e-05,0.02032298541913298,1.0,0.0
1.0,0.05,2.0605296290017044e-05,0.02032298541913298,1.0,0.0
1.0,0.05,2.0605296290017044e-05,0.016570351246593593,1.0,0.0
1.0,0.05,6.607617839623619e-06,0.016570351246593593,1.0,0.0
1.0,0.05,6.607617839623619e-06,0.02176488176625583,1.0,0.0
1.0,0.05,6.607617839623619e-06,0.02176488176625583,1.0,0.0
1.0,0.05,1.4991521849332745e-05,0.02176488176625583,1.0,0.0
1.0,0.05,1.4991521849332745e-05,0.02176488176625583,1.0,0.0
1.0,0.05,1.4991521849332745e-05,0.02176488176625583,1.0,0.0
1.0,0.05,6.877565289299084e-07,0.02176488176625583,1.0,0.0
1.0,0.05,1.6521588151517771e-06,0.02176488176625583,1.0,0.0
1.0,0.05,1.0218302093877474e-06,0.02176488176625583,1.0,0.0
1.0,0.05,5.004016110271506e-07,0.02176488176625583,1.0,0.0
1.0,0.05,9.054255460964e-07,0.02176488176625583,1.0,0.0
1.0,0.05,6.6479094749958284e-06,0.02176488176625583,1.0,0.0
1.0,0.05,4.520470703859993e-06,0.02176488176625583,1.0,0.0
1.0,0.05,8.832970107721093e-06,0.020294653942048047,1.0,0.0
1.0,0.05,8.832970107721093e-06,0.020294653942048047,1.0,0.0
1.0,0.05,1.5531886438908273e-05,0.020294653942048047,1.0,0.0
1.0,0.05,2.0820948899117534e-06,0.021367431289301672,1.0,0.0
1.0,0.05,2.0820948899117534e-06,0.021367431289301672,1.0,0.0
1.0,0.05,9.922331958508287e-07,0.021367431289301672,1.0,0.0
1.0,0.05,6.995598104938417e-06,0.021367431289301672,1.0,0.0
1.0,0.05,7.736505910204675e-06,0.021367431289301672,1.0,0.0
1.0,0.05,5.991483798198894e-06,0.017636260558959897,1.0,0.0
1.0,0.05,2.3206900574588537e-05,0.017636260558959897,1.0,0.0
1.0,0.05,2.3206900574588537e-05,0.017636260558959897,1.0,0.0
1.0,0.05,2.3206900574588537e-05,0.017636260558959897,1.0,0.0
1.0,0.05,2.3206900574588537e-05,0.017636260558959897,1.0,0.0
1.0,0.05,1.839183331139861e-05,0.01694626724175083,1.0,0.0
1.0,0.05,1.5737996672222575e-05,0.019064783481215035,1.0,0.0
1.0,0.05,1.5737996672222575e-05,0.019064783481215035,1.0,0.0
1.0,0.05,1.5737996672222575e-05,0.019064783481215035,1.0,0.0
1.0,0.05,2.0729345806870007e-05,0.018793652483089625,1.0,0.0
1.0,0.05,2.0729345806870007e-05,0.018793652483089625,1.0,0.0
1.0,0.05,2.0729345806870007e-05,0.018793652483089625,1.0,0.0
1.0,0.05,4.6318890017756805e-06,0.018793652483089625,1.0,0.0
1.0,0.05,4.532295133443934e-06,0.018090902144240136,1.0,0.0
1.0,0.05,4.8281558533591e-06,0.018090902144240136,1.0,0.0
1.0,0.05,4.8281558533591e-06,0.018090902144240136,1.0,0.0
1.0,0.05,4.8281558533591e-06,0.01822866100072418,1.0,0.0
1.0,0.05,6.6303821274138935e-06,0.01822866100072418,1.0,0.0
1.0,0.05,3.132923061659595e-05,0.01822866100072418,1.0,0.0
1.0,0.05,3.132923061659595e-05,0.01822866100072418,1.0,0.0
1.0,0.05,3.132923061659595e-05,0.015974502043218007,1.0,0.0
1.0,0.05,3.132923061659595e-05,0.015974502043218007,1.0,0.0
1.0,0.05,3.132923061659595e-05,0.015974502043218007,1.0,0.0
1.0,0.05,3.132923061659595e-05,0.015974502043218007,1.0,0.0
1.0,0.05,6.344073667725162e-06,0.01826034300846967,1.0,0.0
1.0,0.05,7.104487003834764e-06,0.01826034300846967,1.0,0.0
1.0,0.05,5.355827287456982e-06,0.01826034300846967,1.0,0.0
1.0,0.05,2.595840146883667e-06,0.01826034300846967,1.0,0.0
1.0,0.05,4.4649389654201944e-06,0.01826034300846967,1.0,0.0
1.0,0.05,5.173899492471828e-06,0.01826034300846967,1.0,0.0
1.0,0.05,4.75099311931294e-06,0.01826034300846967,1.0,0.0
1.0,0.05,4.75099311931294e-06,0.01826034300846967,1.0,0.0
1.0,0.05,4.886721666839485e-06,0.018049128354833393,1.0,0.0
1.0,0.05,4.886721666839485e-06,0.018049128354833393,1.0,0.0
1.0,0.05,2.167515894401402e-05,0.018922284377892763,1.0,0.0
1.0,0.05,1.7672772290916015e-05,0.018922284377892763,1.0,0.0
1.0,0.05,3.407089212282578e-06,0.01850165557734641,1.0,0.0
1.0,0.05,9.387894120477654e-06,0.01850165557734641,1.0,0.0
1.0,0.05,9.387894120477654e-06,0.018766316893479705,1.0,0.0
1.0,0.05,9.387894120477654e-06,0.015200770438681217,1.0,0.0
1.0,0.05,9.597786978717175e-06,0.015200770438681217,1.0,0.0
1.0,0.05,1.668578835149763e-06,0.02113448297989503,1.0,0.0
1.0,0.05,4.5486480096269183e-07,0.02113448297989503,1.0,0.0
1.0,0.05,4.882785310107393e-07,0.02113448297989503,1.0,0.0
1.0,0.05,3.698175739727533e-07,0.02348197403574828,1.0,0.0
1.0,0.05,5.839417171504247e-07,0.02348197403574828,1.0,0.0
1.0,0.05,4.187343168612979e-06,0.023262764630901836,1.0,0.0
1.0,0.05,1.50397014007942e-06,0.024178518382747493,1.0,0.0
1.0,0.05,1.50397014007942e-06,0.024178518382747493,1.0,0.0
1.0,0.05,9.003672059499448e-06,0.022292001066879154,1.0,0.0
1.0,0.05,9.003672059499448e-06,0.020023317112898252,1.0,0.0
1.0,0.05,7.67909019217222e-06,0.018739524407080245,1.0,0.0
1.0,0.05,7.67909019217222e-06,0.018739524407080245,1.0,0.0
1.0,0.05,7.67909019217222e-06,0.018739524407080245,1.0,0.0
1.0,0.05,7.67909019217222e-06,0.017894996280858385,1.0,0.0
