,Unnamed: 0,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,0,-394.36055691504015,26.94606689228779,6.939365321875192,-15.960725457597956,log
1,1,-394.36055691504015,26.94606689228779,6.939365321875192,-6.155000956884043,log
2,2,-394.36055691504015,26.94606689228779,6.939365321875192,-6.266587492432635,log
3,3,-394.36055691504015,26.94606689228779,6.939365321875192,-14.336812179564221,log
4,4,-394.36055691504015,26.94606689228779,6.939365321875192,-12.209821863945125,log
5,5,-394.36055691504015,26.94606689228779,6.939365321875192,-15.960738205323805,log
6,6,-394.36055691504015,26.94606689228779,6.939365321875192,-15.959217957932065,log
7,7,-394.36055691504015,26.94606689228779,6.939365321875192,-11.785959928264669,log
8,8,-394.36055691504015,26.94606689228779,6.939365321875192,-5.976922802344006,log
9,9,-394.36055691504015,26.94606689228779,6.939365321875192,-15.954446001736612,log
10,10,-394.36055691504015,26.94606689228779,6.939365321875192,-5.54355971983133,log
11,11,-394.36055691504015,26.94606689228779,6.939365321875192,-15.882385052847624,log
12,12,-394.36055691504015,26.94606689228779,6.939365321875192,-7.237003746526197,log
13,13,-394.36055691504015,26.94606689228779,6.939365321875192,-15.960720382641512,log
14,14,-394.36055691504015,26.94606689228779,6.939365321875192,-7.219239985174197,log
15,15,-394.36055691504015,26.94606689228779,6.939365321875192,-5.753857208340688,log
16,16,-394.36055691504015,26.94606689228779,6.939365321875192,-6.217837448995147,log
17,17,-394.36055691504015,26.94606689228779,6.939365321875192,-7.527139125234788,log
18,18,-394.36055691504015,26.94606689228779,6.939365321875192,-15.960738210353265,log
19,19,-394.36055691504015,26.94606689228779,6.939365321875192,-6.0283147633191705,log
20,20,-394.36055691504015,26.94606689228779,6.939365321875192,-6.445290832746072,log
21,21,-394.36055691504015,26.94606689228779,6.939365321875192,-6.519914483990723,log
22,22,-394.36055691504015,26.94606689228779,6.939365321875192,-6.206800195413332,log
23,23,-394.36055691504015,26.94606689228779,6.939365321875192,-15.960738193468304,log
24,24,-394.36055691504015,26.94606689228779,6.939365321875192,-8.739424339137818,log
25,25,-394.36055691504015,26.94606689228779,6.939365321875192,-5.6857561712908335,log
26,26,-394.36055691504015,26.94606689228779,6.939365321875192,-9.585106564769786,log
27,27,-394.36055691504015,26.94606689228779,6.939365321875192,-5.571500986399559,log
28,28,-394.36055691504015,26.94606689228779,6.939365321875192,-15.96073821035327,log
29,29,-394.36055691504015,26.94606689228779,6.939365321875192,-15.779003271805053,log
30,30,-394.36055691504015,26.94606689228779,6.939365321875192,-15.960738210336359,log
31,31,-394.36055691504015,26.94606689228779,6.939365321875192,-5.883350113311446,log
32,32,-394.36055691504015,26.94606689228779,6.939365321875192,-15.9532562057772,log
33,33,-394.36055691504015,26.94606689228779,6.939365321875192,-8.955345095021073,log
34,34,-394.36055691504015,26.94606689228779,6.939365321875192,-7.283544397995723,log
35,35,-394.36055691504015,26.94606689228779,6.939365321875192,-6.57647537657543,log
36,36,-394.36055691504015,26.94606689228779,6.939365321875192,-15.243062154415679,log
37,37,-394.36055691504015,26.94606689228779,6.939365321875192,-8.153483622943325,log
